title,page_url,method,angle,reason,equipment,slug
Kettlebell Front Rack Reverse Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-reverse-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-reverse-lunge-double
Kettlebell Front Rack Reverse Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-reverse-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-reverse-lunge-double
Kettlebell Front Rack Reverse Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-reverse-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-reverse-lunge-double
Band Seated Inversions - Male,https://musclewiki.com/recovery/male/feet/band-seated-inversions,auto,front,missing_video,recovery,band-seated-inversions
Band Seated Inversions - Male,https://musclewiki.com/recovery/male/feet/band-seated-inversions,auto,side,missing_video,recovery,band-seated-inversions
Band Seated Inversions - Female,https://musclewiki.com/recovery/female/feet/band-seated-inversions,auto,front,missing_video,recovery,band-seated-inversions
Band Seated Inversions - Female,https://musclewiki.com/recovery/female/feet/band-seated-inversions,auto,side,missing_video,recovery,band-seated-inversions
Big Toe Abduction - Male,https://musclewiki.com/recovery/male/feet/big-toe-abduction,auto,front,missing_video,recovery,big-toe-abduction
Big Toe Abduction - Male,https://musclewiki.com/recovery/male/feet/big-toe-abduction,auto,side,missing_video,recovery,big-toe-abduction
Big Toe Abduction - Female,https://musclewiki.com/recovery/female/feet/big-toe-abduction,auto,front,missing_video,recovery,big-toe-abduction
Big Toe Abduction - Female,https://musclewiki.com/recovery/female/feet/big-toe-abduction,auto,side,missing_video,recovery,big-toe-abduction
Big Toe Dorsiflexion - Male,https://musclewiki.com/recovery/male/feet/big-toe-dorsiflexion,auto,front,missing_video,recovery,big-toe-dorsiflexion
Big Toe Dorsiflexion - Male,https://musclewiki.com/recovery/male/feet/big-toe-dorsiflexion,auto,side,missing_video,recovery,big-toe-dorsiflexion
Big Toe Dorsiflexion - Female,https://musclewiki.com/recovery/female/feet/big-toe-dorsiflexion,auto,front,missing_video,recovery,big-toe-dorsiflexion
Big Toe Dorsiflexion - Female,https://musclewiki.com/recovery/female/feet/big-toe-dorsiflexion,auto,side,missing_video,recovery,big-toe-dorsiflexion
Standing Doming - Male,https://musclewiki.com/recovery/male/feet/standing-doming,auto,front,missing_video,recovery,standing-doming
Standing Doming - Male,https://musclewiki.com/recovery/male/feet/standing-doming,auto,side,missing_video,recovery,standing-doming
Standing Doming - Female,https://musclewiki.com/recovery/female/feet/standing-doming,auto,front,missing_video,recovery,standing-doming
Standing Doming - Female,https://musclewiki.com/recovery/female/feet/standing-doming,auto,side,missing_video,recovery,standing-doming
Standing Inversions Hold - Male,https://musclewiki.com/recovery/male/feet/standing-inversions-hold,auto,front,missing_video,recovery,standing-inversions-hold
Standing Inversions Hold - Male,https://musclewiki.com/recovery/male/feet/standing-inversions-hold,auto,side,missing_video,recovery,standing-inversions-hold
Standing Inversions Hold - Female,https://musclewiki.com/recovery/female/feet/standing-inversions-hold,auto,front,missing_video,recovery,standing-inversions-hold
Standing Inversions Hold - Female,https://musclewiki.com/recovery/female/feet/standing-inversions-hold,auto,side,missing_video,recovery,standing-inversions-hold
Dumbbell Front Rack Pause Squat - Male,https://musclewiki.com/dumbbells/male/lowerback/dumbbell-front-rack-pause-squat,auto,front,missing_video,dumbbells,dumbbell-front-rack-pause-squat
Dumbbell Front Rack Pause Squat - Male,https://musclewiki.com/dumbbells/male/lowerback/dumbbell-front-rack-pause-squat,auto,side,missing_video,dumbbells,dumbbell-front-rack-pause-squat
Dumbbell Front Rack Pause Squat - Female,https://musclewiki.com/dumbbells/female/lowerback/dumbbell-front-rack-pause-squat,auto,front,missing_video,dumbbells,dumbbell-front-rack-pause-squat
Dumbbell Front Rack Pause Squat - Female,https://musclewiki.com/dumbbells/female/lowerback/dumbbell-front-rack-pause-squat,auto,side,missing_video,dumbbells,dumbbell-front-rack-pause-squat
